Constellation, Average Colinearity, Same Constellations Accross Cultures 
CON arabic_arabian_peninsula 3099,1.070880018839662, 3
CON arabic_al-sufi Del,1.072524666554044, 1
CON romanian Rar,1.072587288502556, 1
CON chinese 214,1.0730267259241073, 1
CON western_hlad Mic,1.0781091518477106, 1
CON korean 215,1.0809659488357835, 1
CON western Pav,1.0841172257299507, 3
CON chinese 017,1.084135771835741, 1
CON arabic_al-sufi Lup,1.086932121995803, 1
CON western_SnT Crt,1.0884514115392288, 1
CON arabic_al-sufi Cyg,1.0887154022452434, 1
CON arabic_al-sufi CMa,1.0903324956392846, 1
CON western_rey SerCd,1.0903347949592914, 1
CON boorong Yur,1.091999424859198, 1
CON chinese 263,1.0974395337071623, 1
CON northern_andes 002,1.0994765512985873, 1
CON korean 158,1.1006584645377662, 2
CON western Pup,1.104618607786231, 2
CON arabic_ancient 4799,1.1072161367732383, 1
CON arabic_ancient 2008,1.1091450374016396, 1
CON western_rey Aur,1.1109674868091854, 1
CON western Lyr,1.110968419892966, 5
CON western_hlad Ori,1.1152156196343403, 1
CON western Dor,1.1153364858249724, 2
CON arabic_arabian_peninsula 4299,1.1155699598318563, 1
CON western_hlad Cha,1.1157623710931763, 1
CON korean 053,1.11641940631732, 1
CON western_SnT Ara,1.1176644562976805, 1
CON chinese 192,1.1211505159912125, 1
CON korean 063,1.1233886281275647, 2
CON chinese 027,1.1260681392255412, 1
CON western_rey Ser,1.12756611131637, 1
CON western Leo,1.1289757334681167, 2
CON western_hlad Leo,1.1289757334681167, 2
CON western_SnT Scl,1.13661666314196, 1
CON korean 040,1.1381347866940354, 2
CON korean 008,1.138476141181334, 2
CON chinese 241,1.1388534366901468, 1
CON chinese 266,1.1389762320074226, 1
CON western_rey Del,1.1392605609274375, 1
CON western_rey Tuc,1.1400233005415044, 1
CON korean 167,1.1406207249886018, 1
CON chinese 284,1.1408590500621956, 1
CON western_SnT Cha,1.1414745456143696, 1
CON western_rey Cha,1.141800331392424, 1
CON arabic_al-sufi Crt,1.1433621764514756, 1
CON western_rey Ara,1.1447878904376305, 1
CON tupi 004,1.145606072974895, 1
CON western_rey SerCp,1.1478741020565948, 1
CON western_rey Mus,1.1488252922253959, 1
CON korean 165,1.1560930117277568, 1
CON western_hlad Lib,1.1570791687911999, 1
CON boorong Wjl,1.1595100437344694, 1
CON ruelle Crt,1.161857256337858, 1
CON chinese 103,1.1630157798737422, 1
CON korean 146,1.1634520788991158, 1
CON anutan 011,1.1641690601246002, 1
CON korean 184,1.1653935701293663, 1
CON korean 066,1.1669241955713212, 1
CON chinese 037,1.168794031706891, 1
#CON indian N13,1.1701696709472582, 2
CON korean 080,1.1713941400038093, 2
CON western_rey Cas,1.1732336697349786, 1
CON chinese 132,1.1761330959695322, 1
CON chinese 157,1.181231489636066, 1
CON chinese 315,1.181568488271056, 1
CON chinese 297,1.1824690068242991, 1
CON korean 054,1.1844208456381853, 1
CON western Cam,1.1853764262998392, 2
CON western_rey Ind,1.1858357294470694, 1
CON arabic_ancient 4699,1.1866419777817956, 1
CON western_SnT Lup,1.1867101672526026, 1
CON korean 238,1.1872686045706957, 1
CON ruelle Cer,1.1898316342232234, 1
CON western_rey Cam,1.193144107130119, 1
CON egyptian 006,1.1935733521983305, 1
CON western_rey Hyi,1.1944930208374591, 1
CON chinese 249,1.1984353166259156, 1
CON chinese 147,1.1988154720043556, 1
CON western Crt,1.2012868474677876, 3
CON ruelle Per,1.2028502731271429, 1
CON chinese 015,1.2029235371191889, 1
CON sardinian 001,1.2054165442698919, 1
CON arabic_arabian_peninsula 3199,1.2059967818757005, 3
CON ruelle Vul,1.2062072119491234, 1
CON western Ara,1.2065707619392578, 2
CON ruelle Sgr,1.207358537435653, 1
CON arabic_ancient 1901,1.208126791538957, 2
CON chinese 313,1.2091456881813416, 1
CON western_SnT Cep,1.211712044821702, 1
CON korean 081,1.212560630722284, 2
CON ruelle Ara,1.21482363405548, 1
CON arabic_ancient 2599,1.2251915136973055, 1
CON chinese 128,1.2374445033714925, 1
CON western LMi,1.2388582352940662, 2
CON chinese 265,1.2452280464800445, 1
CON korean 130,1.2478734099015316, 2
CON northern_andes 005,1.2484012448871358, 1
CON western_hlad Cep,1.2495041040084238, 1
CON western Cep,1.2496598810261408, 2
CON arabic_al-sufi Aql,1.2525077191460043, 1
CON ruelle Crv,1.2546335010047964, 2
CON korean 037,1.2549441174861058, 1
CON western_hlad Equ,1.2555594252596938, 1
CON arabic_arabian_peninsula 3005,1.25571097772091, 3
CON chinese 240,1.2559091906159299, 1
CON korean 235,1.2559598828452547, 1
CON ruelle CrB,1.2561207394385057, 1
CON tupi 007,1.256205603501029, 1
CON chinese 309,1.2566741462152977, 1
CON chinese 167,1.257719725345714, 1
CON korean 257,1.2639303461658735, 1
CON western_hlad Car,1.2646580254248785, 1
CON korean 061,1.266468027737903, 1
CON ruelle And,1.2679644238441763, 1
CON western_hlad Ant,1.2691480937037802, 2
CON macedonian 019,1.2694103596228616, 1
CON western_SnT CMa,1.2705434550073358, 1
CON korean 189,1.2723563443368684, 1
CON japanese_moon_stations 27,1.2725701594131091, 1
CON korean 064,1.273038766419944, 1
CON chinese 233,1.2732063546146009, 1
CON arabic_ancient 4999,1.2746819908178175, 1
CON hawaiian_starlines KHK,1.2750544524394538, 1
CON sardinian 004,1.2763811258678497, 2
CON western_rey DraF,1.2766662367766983, 1
CON ruelle CarPupVel,1.2808321069050341, 1
CON anutan 007,1.2832276358191441, 1
CON bugis 005,1.286874977505881, 1
CON western Sct,1.2922266871975414, 2
CON ruelle Lep,1.2944945824848562, 1
CON korean 208,1.299262432464515, 2
CON indian N09,1.3060781908717898, 1
CON chinese 016,1.3069720596738754, 1
CON tukano 008,1.3069919387462177, 1
CON ruelle PsA,1.307763885608861, 1
#CON arabic_arabian_peninsula 300,1.3135816116643821, 10
CON korean 106,1.314227261660077, 1
CON western_SnT Mus,1.3170960313919453, 1
CON korean 261,1.3264484962235648, 1
CON korean 187,1.3320254848932578, 1
CON korean 110,1.3328519957682063, 1
CON korean 154,1.3333145861035332, 2
CON korean 111,1.3359820396305504, 1
CON romanian Cma,1.3404686858869659, 1
CON northern_andes 001,1.3435146059636245, 1
CON egyptian 002,1.3487883046097193, 1
CON navajo 005,1.349238333006532, 3
CON western Lib,1.3498856125953171, 2
CON chinese 244,1.3579738316049392, 1
CON korean 241,1.3598934337799313, 1
CON hawaiian_starlines KAO,1.3612025819956777, 1
CON macedonian 015,1.3686263741949085, 1
CON chinese 038,1.3697536849983312, 1
CON chinese 127,1.3702358916642998, 1
CON western_rey Equ,1.3776375129938467, 2
CON indian N05,1.377696584041258, 1
CON korean 084,1.3848564520587163, 1
CON korean 007,1.3859821905360992, 2
CON western_SnT Sex,1.3895804681219994, 1
CON western_SnT Lyr,1.3901454829403572, 1
CON japanese_moon_stations 08,1.3940849842107452, 1
CON western_SnT Ind,1.394347896945371, 1
CON ruelle Tuc,1.395232995962402, 1
CON korean 024,1.3954225645907212, 1
CON korean 259,1.3975478185692225, 1
CON northern_andes 003,1.4038155088291007, 1
CON ruelle Cnc,1.4042947418886904, 1
CON korean 151,1.4050717815273068, 2
CON chinese 051,1.4057218023761064, 1
CON northern_andes 004,1.413772613374948, 1
CON arabic_ancient 4599,1.418272265662195, 1
CON chinese 208,1.4186079738064616, 1
CON western_rey Col,1.4191814034012522, 1
CON korean 216,1.420206250330108, 1
CON western_hlad Oct,1.4294880655074935, 1
CON chinese 089,1.4328815503065944, 1
CON ruelle Mon,1.4332216733232797, 1
CON chinese 067,1.4332955992162473, 1
CON korean 018,1.4339646795027106, 2
CON western_hlad Scl,1.4390012819943792, 1
CON western_hlad Phe,1.4406068678941018, 1
CON chinese 271,1.4464394613553306, 1
CON chinese 190,1.446707003503346, 1
CON romanian Ccp,1.4470337022448816, 1
CON indian N03,1.44811526674794, 1
CON arabic_al-sufi Ara,1.452329489180755, 1
CON chinese 007,1.4564367272176715, 1
CON korean 260,1.4663535728593473, 1
CON korean 245,1.4684607066753712, 1
CON chinese 111,1.4748850598266556, 1
CON western Hyi,1.4789292716767874, 2
CON western_SnT Tel,1.4927131429858795, 1
CON ruelle Mus,1.501739605423931, 1
CON chinese 142,1.5059710623619815, 1
CON anutan 010,1.5133297761806657, 1
CON western_SnT Vol,1.5199575625474595, 1
CON western Com,1.5288356467794868, 5
CON western_rey Com,1.5288356467794868, 1
CON western_SnT Com,1.5288356467794868, 1
CON chinese 292,1.533159188547876, 1
CON korean 152,1.5399887712668816, 2
CON ruelle Pav,1.5439488190703614, 1
CON ruelle Cam,1.5489531891655026, 1
CON western Vol,1.5508260332945665, 2
CON western_rey Vol,1.5508260332945665, 1
CON western_rey GSq,1.555002558343706, 2
CON chinese 053,1.557887223488726, 1
CON western_rey Aps,1.5598423786131725, 1
CON chinese 139,1.5619516737805663, 1
CON western Hor,1.5620942363838752, 2
CON arabic_ancient 2299,1.564203835475011, 1
CON romanian Cat,1.564405370038124, 1
CON japanese_moon_stations 03,1.5665826723083285, 1
CON egyptian 024,1.5667979688537481, 1
CON egyptian 027,1.567550633270132, 1
CON arabic_ancient 2005,1.567959270042454, 1
CON egyptian 015,1.5685065256904394, 1
CON egyptian 025,1.5686311152701125, 1
CON hawaiian_starlines MEE,1.568752558139964, 4
CON western_rey TrA,1.569019188018665, 2
CON chinese 237,1.569156079627441, 1
CON ruelle Lup,1.5691965821567804, 1
CON arabic_ancient 3001,1.56965733094065, 3
CON arabic_ancient 0799,1.569690322565799, 2
CON western_rey DraH,1.5696940095509282, 1
CON korean 258,1.5697591496334398, 1
CON tukano 010,1.569827464882863, 2
CON arabic_ancient 4499,1.569859823140236, 1
CON western_hlad Nor,1.5698984791172963, 3
CON ruelle Lyr,1.5699928517673842, 1
CON western_rey Sct,1.5700064187989384, 2
CON korean 175,1.570029556444847, 1
CON chinese 246,1.5700447580826695, 1
CON arabic_ancient 3002,1.5701909943221497, 2
CON korean 176,1.5701937963577062, 2
CON chinese 219,1.5701991851787556, 1
CON arabic_ancient 4399,1.570231914123212, 1
CON western Ret,1.5702551261563968, 5
CON western Equ,1.5702753081696914, 4
CON arabic_al-sufi Tri,1.570293993063384, 1
CON korean 140,1.5703442269467534, 1
CON japanese_moon_stations 10,1.5704443454559451, 1
CON korean 213,1.570541038384105, 1
CON korean 162,1.5706593671548554, 1
CON arabic_ancient 2399,1.5706726531316868, 1
CON chinese 086,1.5707159891865703, 1
CON egyptian 028,1.5707276504932843, 1
CON japanese_moon_stations 18,1.570784638461367, 1
CON western_hlad Mus,1.5740248657093519, 1
CON chinese 225,1.5806610024948369, 1
CON western_hlad Pup,1.581901176402406, 1
CON chinese 088,1.5902624210614906, 1
CON ruelle Phe,1.608269389489637, 1
CON western_SnT Phe,1.6083295503591615, 1
CON chinese 145,1.61839847928965, 1
CON korean 230,1.6289598869455268, 1
CON macedonian 003,1.6459245576513972, 1
CON chinese 098,1.6515536459277143, 1
CON korean 015,1.6518746032217977, 1
CON macedonian 013,1.6578525808175062, 1
CON chinese 318,1.6827534571064098, 1
CON korean 076,1.6833149488324797, 1
CON western Nor,1.6920674017717627, 2
CON korean 240,1.6948575024833046, 1
CON indian N16,1.7009238939981484, 1
CON western_SnT Hyi,1.7330919245329968, 1
CON hawaiian_starlines NAV,1.7449490778730927, 1
CON chinese 154,1.7500335151174617, 1
CON western_rey Phe,1.7652086551537352, 1
CON chinese 173,1.7733968711863906, 1
CON korean 128,1.7852760083667265, 1
CON ruelle Cap,1.79475008815252, 1
CON chinese 296,1.8078016741971767, 1
CON chinese 191,1.824289290888579, 1
CON western_hlad Aps,1.8410361942970002, 2
CON chinese 256,1.8447340838808155, 1
CON western Phe,1.8499763899097759, 2
CON chinese 261,1.856528303846525, 1
CON western Mus,1.8586502891597148, 2
CON romanian C3i,1.874342254851847, 1
CON korean 180,1.8764500943887201, 1
CON korean 135,1.8826589119791526, 1
CON korean 101,1.9064636624990485, 1
CON chinese 153,1.925043844945541, 1
CON korean 052,1.934886578496785, 3
CON indian N28,1.966847137239827, 1
CON arabic_arabian_peninsula 3499,1.9846021784376615, 3
CON chinese 295,2.0374698690245885, 1
CON mongolian 004,2.051943986739302, 1
CON western_hlad Hyi,2.0846611646315223, 2
CON egyptian 023,2.086374612288138, 1
CON western Scl,2.0884056603486636, 2
CON western Oct,2.091282853573574, 4
CON western Ind,2.0915738540432716, 2
CON ruelle Gru,2.0915749943397306, 1
CON western Tra,2.0920477680635683, 5
CON japanese_moon_stations 12,2.092056126689394, 1
CON western_rey Pic,2.092752891197133, 1
CON arabic_ancient 0899,2.093015956478624, 1
CON korean 160,2.093031347263471, 1
CON inuit 005,2.0932450327519314, 1
CON egyptian 008,2.093450193197313, 1
CON korean 023,2.0934677174163396, 1
CON ruelle Col,2.0935980007511654, 1
CON ruelle Sct,2.0936015099990932, 1
CON western Tri,2.0937525190440383, 6
CON korean 182,2.0937923338020688, 1
CON korean 217,2.093946700277628, 1
CON korean 113,2.093952341445806, 1
CON arabic_arabian_peninsula 2603,2.0942597059511434, 6
CON korean 218,2.0942668201488845, 1
CON korean 209,2.0942837447583122, 1
CON chinese 308,2.0943207165834443, 1
CON arabic_arabian_peninsula 4201,2.094382707114376, 3
CON korean 172,2.094382707114376, 2
CON korean 134,2.1013311307121887, 1
CON chinese 071,2.13078035892013, 1
CON chinese 074,2.160553055285499, 1
CON korean 031,2.1815317574002124, 1
CON chinese 180,2.222139397196635, 1
CON korean 127,2.3046712958079683, 1
CON indian N02,2.34236961682855, 2
CON chinese 034,2.371021090010071, 1
CON chinese 273,2.4047094587287843, 1
CON chinese 117,2.408778480162879, 1
CON korean 019,2.463300927728728, 1
CON western_hlad Sex,2.69800276288263, 1
CON korean 231,2.8382664465001612, 1
CON bugis 012,2.8425361082151883, 1
CON korean 132,2.8568949923283693, 1
CON chinese 306,2.865516270207754, 1
CON arabic_ancient 2002,2.879967097947825, 1
CON korean 133,2.9039066529565423, 1
CON macedonian 012,2.9236676320542383, 1
CON western Cir,3.017464781910201, 5
