Constellation, Average Equal Spacing, Same Constellations Accross Cultures 
CON blackfoot 001,0.02961524368311284, 1
CON hawaiian_starlines MAN,0.02966085697085513, 1
CON sardinian 007,0.02966193864138137, 1
CON romanian Sar,0.029722946834622333, 1
CON western_rey Gem,0.029733472145094232, 1
CON chinese 263,0.029819027017190785, 1
CON korean 085,0.029921533566119513, 1
CON ruelle Per,0.030009162964256108, 1
CON western UMa,0.030019926280683337, 3
CON korean 258,0.030031385998154605, 1
CON ruelle Com,0.030036687000491613, 1
#CON indian N13,0.030098682273835883, 2
CON hawaiian_starlines MEE,0.030098682273835883, 4
CON arabic_al-sufi Sco,0.030101657408384094, 1
CON chinese 242,0.030185594477363284, 1
CON chinese 135,0.0301899031155755, 1
CON korean 201,0.030190441429823318, 2
CON western_SnT Sco,0.03023914242249579, 1
CON western_hlad Lib,0.03030464941264648, 1
CON western_rey Lep,0.030584101248626476, 2
CON western_SnT Her,0.03061491056812986, 1
CON chinese 111,0.030709818952937215, 1
CON korean 099,0.030862156100617544, 1
CON anutan 011,0.030864316862300206, 1
CON western Lyr,0.030979947548668205, 5
CON romanian Jgb,0.03106083312351592, 1
CON western_SnT Ser,0.031109047002519184, 1
CON arabic_al-sufi Cen,0.031297070728678364, 1
CON korean 185,0.03141496553378865, 1
CON arabic_ancient 4204,0.03146233390288297, 1
CON western_SnT Aur,0.03157261718715641, 1
CON anutan 009,0.031591453869188706, 1
CON chinese 307,0.03172259197706922, 1
CON western_hlad Lac,0.03186961758933817, 1
CON ruelle Lib,0.03189078328835073, 1
CON korean 170,0.03190197522311854, 1
CON arabic_al-sufi Lyr,0.03212090882640576, 1
CON korean 144,0.032130258340604984, 1
CON western Lup,0.032266052811682364, 2
CON korean 236,0.03228215218377556, 2
CON bugis 003,0.03234693719311996, 1
CON chinese 148,0.032501883305917356, 1
CON arabic_al-sufi Gem,0.03253344869139641, 1
CON ruelle CMa,0.03261717222860994, 1
CON western_hlad Aps,0.03263810099807272, 2
CON western_hlad Cyg,0.032658185253702024, 1
CON macedonian 019,0.03284261617599942, 1
CON western_hlad Lyn,0.03297138163033812, 1
CON korean 091,0.03300202104694032, 1
CON korean 113,0.033085614573121556, 1
CON western_hlad LMi,0.03310463716246012, 1
CON ruelle Boo,0.03313762402043776, 1
CON western_hlad Sct,0.0332193700768984, 1
CON western Boo,0.03343142265027115, 3
CON western Aur,0.033517720122719384, 4
CON korean 114,0.03366060528710261, 1
CON chinese 290,0.03366067048784682, 1
CON arabic_arabian_peninsula 4299,0.03368566340690727, 1
CON sardinian 004,0.03371809088267847, 2
CON western_rey Cnc,0.0337628725179523, 1
CON chinese_contemporary Psc,0.03382279839400118, 1
CON chinese 142,0.03388489289401061, 1
CON boorong Mar,0.03392977061433316, 1
CON western_SnT Aqr,0.0339641216289309, 1
CON western_rey GSq,0.03398041350337602, 2
CON chinese 053,0.03399945965176236, 1
CON western_rey Psc,0.03404050811488364, 1
CON northern_andes 002,0.03407317940514833, 1
CON chinese_contemporary Her,0.03409303725324091, 1
CON western Psc,0.03420399706108617, 1
CON chinese 213,0.03430728374205164, 1
CON romanian Rar,0.034384301959808045, 1
CON western_rey Sgr,0.03452032244258334, 1
CON western_hlad Sgr,0.034560924093951624, 1
CON western Tau,0.034581206813094366, 2
CON chinese 236,0.034619026538988074, 1
CON ruelle Sco,0.034684006422297416, 1
CON western_rey And,0.034759928747259645, 1
CON korean 160,0.034898895749438254, 1
CON western Lib,0.03496154912711577, 2
CON navajo 004,0.03506612509577377, 1
CON western And,0.03515027346729482, 3
CON chinese 125,0.035182250289281285, 1
CON chinese 097,0.03522405115242683, 1
CON western_hlad Gem,0.03524753850140832, 1
CON western_hlad Col,0.03530115565606088, 2
CON western CMa,0.035399962028317716, 1
CON tukano 011,0.035538292419735405, 6
CON ruelle Dra,0.035777829662907656, 1
CON arabic_ancient 4499,0.035923489372770775, 1
CON chinese 064,0.035982681540942266, 1
CON arabic_ancient 2004,0.036016096475059114, 1
CON western_rey Cam,0.03607772622205148, 1
CON romanian Omu,0.036168718286710984, 1
CON western_SnT CrA,0.036201522042278805, 1
CON western Dor,0.03633652832508638, 2
CON western_SnT Phe,0.036456956113362804, 1
CON western_hlad CMa,0.03663619676148384, 1
CON western_SnT Pav,0.03672048836107188, 1
CON western_SnT Boo,0.03685413369204269, 1
CON western_hlad Cha,0.03687630104058923, 1
CON arabic_ancient 0899,0.03690223320112201, 1
CON western_hlad Car,0.03697932222188856, 1
CON japanese_moon_stations 09,0.037080190568778856, 1
CON arabic_al-sufi Ori,0.03710330676903167, 1
CON boorong Djt,0.03717807266960625, 1
CON chinese 315,0.0372143098555968, 1
CON western_rey Cen,0.037265439130286564, 1
CON western Cnc,0.03727794165640638, 2
CON arabic_al-sufi And,0.037281602354323234, 1
CON arabic_ancient 1099,0.03729597688937157, 1
CON chinese 031,0.03749387387341876, 1
CON ruelle CrB,0.037567149462045334, 1
CON chinese 017,0.03763743643102081, 1
CON japanese_moon_stations 15,0.03773991393342987, 1
CON chinese 103,0.03781595386731855, 1
CON romanian Vir,0.03788819434977086, 1
CON western_hlad Psc,0.037930056548242046, 1
CON navajo 002,0.037939366277481276, 1
CON ruelle Phe,0.038073358093197215, 1
CON ruelle Peg,0.03817747328990356, 1
CON ruelle Sct,0.03822141762186378, 1
CON ruelle Cyg,0.03824980793767263, 1
CON western Crt,0.038327376718488154, 3
CON japanese_moon_stations 25,0.03834836738302743, 1
CON western_rey Dra,0.03846811728359143, 2
CON western_SnT Cen,0.03853381309677256, 1
CON korean 249,0.03853501101418709, 1
CON ruelle Lyr,0.038559429173036355, 1
CON western_hlad Per,0.0386141861683863, 1
CON korean 066,0.038646951692873965, 1
CON arabic_al-sufi Hya,0.03867751513587926, 1
CON korean 212,0.03891406746516454, 1
CON western_rey PsA,0.03892233465665317, 2
CON navajo 001,0.039026482715344195, 1
CON bugis 002,0.039214686468354375, 1
CON korean 106,0.0396107387441997, 1
CON chinese 246,0.03963623012530073, 1
CON ruelle Leo,0.03977107824552573, 1
CON egyptian 015,0.03989122143193813, 1
CON egyptian 005,0.03991796807293145, 1
CON arabic_ancient 4899,0.04020539269273319, 1
CON western_SnT Eri,0.040270876709590724, 1
CON chinese 054,0.04031282333370822, 1
CON chinese 022,0.04031310405290126, 1
CON western Cet,0.040402437818748395, 2
CON tupi 003,0.040406684835243775, 1
CON romanian Psc,0.040558410270721004, 1
CON western_rey SerCp,0.040592044108468464, 1
CON chinese 091,0.040681142670779914, 1
CON western_hlad Cen,0.040711904634100696, 1
CON western_SnT Cyg,0.040714444661152385, 1
CON korean 129,0.04076372426429716, 1
CON chinese 240,0.040868663085199305, 1
CON chinese 119,0.04097484059041322, 1
CON arabic_al-sufi Crt,0.04104148201792368, 1
CON arabic_al-sufi Lep,0.041347621202632835, 1
CON chinese 215,0.04143339864509346, 1
CON arabic_ancient 2099,0.041456764796653556, 1
CON arabic_al-sufi Ara,0.04145756602500079, 1
CON western_rey Boo,0.04168039050921479, 1
CON korean 109,0.04182218191042225, 4
CON western Cha,0.041888465514005144, 2
CON korean 048,0.04190635800733805, 1
CON western PsA,0.04194183874917714, 2
CON western_rey Vir,0.04196400325086903, 1
CON korean 215,0.04202154483408511, 1
CON western_rey Oph,0.042040175964348156, 1
CON western_rey Tau,0.04212891929984782, 1
CON korean 187,0.04237243055726665, 1
CON chinese 057,0.042441263739701134, 1
CON korean 251,0.04257862612265139, 1
CON korean 246,0.04260414552734977, 1
CON western_SnT Vir,0.04261523107297978, 1
CON ruelle Cer,0.0427513734938141, 1
CON ruelle Psc,0.04281198925728098, 1
CON western_rey Ori,0.04289466214617747, 1
CON tupi 004,0.04294225254566875, 1
CON arabic_ancient 4599,0.04305949751409068, 1
CON book-of-the-stars-almagest SFA,0.04311411881271967, 1
CON chinese 301,0.04314663335801433, 1
CON arabic_al-sufi Tau,0.043151252621858184, 1
CON korean 121,0.04316289988694524, 1
CON romanian Sco,0.043357622249537625, 1
CON western_rey Aur,0.04338206560707873, 1
CON korean 188,0.04346822445784713, 1
CON ruelle Crt,0.04351967359059569, 1
CON western_rey Ser,0.04365106302498973, 1
CON western_hlad Vel,0.043661036597907835, 2
CON chinese 184,0.04370539740829853, 1
CON western_SnT Cha,0.043711018513744586, 1
#CON macedonian 001,0.043731882103148136, 11
CON western LMi,0.04379009252071795, 2
CON chinese 118,0.04380123732962811, 1
CON western_SnT And,0.043805282544166685, 1
CON romanian Vca,0.0438057431133415, 1
CON western_hlad Dra,0.04383589016628815, 1
CON tupi 001,0.04401664240776374, 1
CON arabic_ancient 2008,0.04404810324213725, 1
CON western_rey Cha,0.04448774223134321, 1
CON sami 001,0.04457404912489927, 1
CON mandar 004,0.04457924462831036, 1
CON lokono 011,0.04471081579382808, 1
CON western Lyn,0.044882636967774205, 3
CON western_rey TrA,0.04490346686545445, 2
CON western_hlad Mic,0.045043426274708864, 1
CON western Gru,0.04510691529591109, 3
CON arabic_al-sufi Eri,0.045183554182782616, 1
CON macedonian 015,0.04527065016012725, 1
CON arabic_al-sufi Aqr,0.04537332104817201, 1
CON chinese 157,0.04541465241686964, 1
CON japanese_moon_stations 26,0.04557703744873968, 1
CON western_rey Cyg,0.04572244229693028, 1
CON ruelle Crv,0.04575509602399537, 2
CON korean 014,0.045801312219712315, 2
CON korean 022,0.04589430014918766, 1
CON ruelle Lup,0.04597003026193934, 1
CON western_hlad Pyx,0.046033162131649895, 1
CON western_rey Pup,0.04604601345922128, 1
CON western Per,0.04610447876335499, 3
CON ruelle Tau,0.046119207641255426, 1
CON arabic_ancient 6099,0.04621826647259694, 1
CON egyptian 014,0.04631357868845703, 1
CON western Phe,0.04639684075351132, 2
CON arabic_ancient 3001,0.04662350510171005, 3
CON western_hlad Aqr,0.04662844769346994, 1
CON arabic_ancient 4699,0.04665775646360867, 1
CON arabic_al-sufi Aql,0.04668748399194624, 1
CON sami 002,0.046781303294126976, 1
CON western_SnT Psc,0.04698335068235152, 1
CON arabic_ancient 5399,0.047082416170833766, 1
CON western_SnT Aql,0.04708709470081732, 1
CON arabic_al-sufi Sgr,0.04717106607478844, 1
CON korean 075,0.047270502630205935, 1
CON japanese_moon_stations 10,0.047283129184591946, 1
CON western_SnT Mon,0.0474781829779383, 1
CON chinese 050,0.04750890835902881, 1
CON western Mus,0.047547812874021066, 2
CON chinese 033,0.04760767767260945, 1
CON western Aqr,0.047686299659491144, 2
CON western Dra,0.04772132994569322, 4
CON western Equ,0.04803771546569428, 4
CON ruelle Pav,0.04816156301679776, 1
CON western_hlad Equ,0.048222348784214115, 1
CON aztec 003,0.04837783736508699, 1
CON western Vir,0.048481537616039336, 2
CON western_hlad Cap,0.04851138849564591, 1
CON chinese 130,0.048706876541856965, 1
CON western Car,0.04876890289936314, 2
CON chinese 270,0.04881007716793287, 1
CON western_rey Cap,0.04896449866495893, 1
CON chinese 244,0.04907991187279782, 1
CON korean 230,0.049110027615281396, 1
CON western Cen,0.049146637742439235, 2
CON western_SnT Peg,0.04919437403529362, 1
CON western_rey SerCd,0.04925926437194537, 1
CON egyptian 013,0.04949023131619819, 1
CON chinese 156,0.04963501665191206, 1
CON korean 061,0.04992425281456176, 1
CON arabic_al-sufi Lup,0.049927890018334975, 1
CON western_hlad Boo,0.04995298720514148, 1
CON arabic_al-sufi Oph,0.04998089773032647, 1
CON japanese_moon_stations 27,0.050140864113924356, 1
CON western Ser,0.05022465959419012, 2
CON romanian Cat,0.050381125944459815, 1
CON western_SnT Pup,0.05043101910525988, 1
CON western_rey Aqr,0.05051100229245115, 1
CON western_hlad Eri,0.05057074941224989, 1
CON egyptian 012,0.05069191898776487, 1
CON ruelle Sgr,0.05080810743738012, 1
CON western_SnT Cet,0.051037706489508186, 1
CON arabic_al-sufi Vir,0.05153158001299974, 1
CON western_hlad Peg,0.05157347520723201, 1
CON western_SnT Car,0.051589551206042174, 1
CON western Cam,0.0517281285204437, 2
CON ruelle Aql2,0.05193570358557553, 1
CON western_hlad Pav,0.05239075087837064, 1
CON western_rey Lyr,0.05251394333516837, 1
CON chinese 210,0.05309244942475675, 1
CON western_rey Car,0.05311239406524587, 1
CON arabic_al-sufi Dra,0.053161572724346164, 1
CON western_rey Peg,0.05342213161862528, 1
CON western_rey DraF,0.05342296595552865, 1
CON boorong Tbg,0.05362818574253709, 1
CON chinese 252,0.053669808817606975, 1
CON western_rey Lyn,0.05385916436132905, 1
CON arabic_ancient 2005,0.05391359907012428, 1
CON western_rey Ara,0.05395505944865225, 1
CON korean 200,0.05401146866220204, 1
CON korean 086,0.054087890924120356, 1
CON chinese 136,0.054087890924120356, 1
CON korean 112,0.05411453997190328, 1
CON western_hlad Mon,0.05415160161099261, 1
CON chinese 266,0.054172622965779155, 1
CON mandar 002,0.054680014157027675, 1
CON western Tri,0.054942781480552094, 6
CON arabic_al-sufi Tri,0.05503997231483182, 1
CON ruelle Aqr,0.05511160172834674, 1
CON chinese 128,0.05513874385288932, 1
CON western_SnT Ind,0.05513896479083984, 1
CON western_hlad Tel,0.0551607292434794, 1
CON arabic_al-sufi Cyg,0.05523832679257072, 1
CON arabic_arabian_peninsula 2999,0.05524560864029146, 3
CON ruelle Cen,0.05531705410724159, 1
CON ruelle UMa,0.0553958176608956, 1
CON western_rey Cet,0.05554921562622872, 1
CON ruelle Vir,0.055654729576083854, 1
CON western_rey Mon,0.05572698029137139, 1
CON western_SnT Oph,0.05616430881044314, 1
CON egyptian 016,0.056304017322956305, 1
CON chinese 295,0.05647547954266368, 1
CON arabic_ancient 2699,0.05657747539919782, 1
CON arabic_ancient 0499,0.056615035582426886, 1
CON chinese 149,0.0566350219851291, 1
CON western Leo,0.05668458719019289, 2
CON western_SnT Sex,0.05693390763087391, 1
CON japanese_moon_stations 12,0.057180259131610546, 1
CON ruelle Gem,0.057334964688108954, 1
CON arabic_ancient 1501,0.05737037944500113, 1
CON romanian Ber,0.05801634636725532, 1
CON korean 158,0.05821884424095268, 2
CON western Aql,0.05867243272970557, 2
CON arabic_arabian_peninsula 2550,0.05882985106161304, 3
CON western Peg,0.058895292103379425, 2
CON western_hlad Hyi,0.05892255825616525, 2
CON western_hlad Sex,0.05896644525691061, 1
CON western Ara,0.05921963471359921, 2
CON western_SnT Hya,0.05929062670136505, 1
CON arabic_al-sufi Ser,0.05954750364831344, 1
CON korean 252,0.05967981961620578, 2
CON western Pyx,0.05996249910554802, 2
CON hawaiian_starlines LUP,0.060020760174809895, 1
CON chinese 284,0.06029373003595076, 1
CON arabic_arabian_peninsula 3299,0.060612700466175645, 3
CON western_hlad Pup,0.06072724511270614, 1
CON chinese 251,0.06098395718254296, 1
CON arabic_ancient 6299,0.0609895078290433, 1
CON romanian Var,0.06099740058821756, 1
CON western Aps,0.061858511927776104, 2
CON korean 214,0.06189111776150302, 1
CON boorong Ktc,0.06198632277683251, 1
CON chinese 032,0.06208136415015046, 1
CON western Ind,0.062250191025483355, 2
CON korean 136,0.062395828174839824, 1
CON hawaiian_starlines KAO,0.06248450732136394, 1
CON korean 247,0.06266560602825005, 1
CON korean 165,0.06310482155560168, 1
CON maori 006,0.06331295755854492, 1
CON western_rey Aql,0.06360727225317646, 1
CON korean 130,0.06372941149066465, 2
CON western_rey Vel,0.06388849174643538, 1
CON blackfoot 003,0.06420029445943617, 1
CON western Eri,0.06423723019466282, 2
CON western_rey Hya,0.06453092590799984, 1
CON egyptian 006,0.06498033620308062, 1
CON korean 259,0.06512955229830265, 1
CON western Sct,0.06520789668605634, 2
CON western_rey Equ,0.06536248116395822, 2
CON western_hlad Aur,0.06547073337363854, 1
CON western_rey Her,0.06570854552039543, 1
CON western_rey Hyi,0.06574068342189116, 1
CON chinese 206,0.06611774360173948, 1
CON western_hlad Leo,0.06661686287423682, 2
CON romanian Cap,0.06678775750950325, 1
CON arabic_al-sufi Arg,0.06694507707912627, 1
CON western_hlad Oph,0.06730279964842972, 1
CON western_hlad PsA,0.06802465164441944, 1
CON romanian Rac,0.06803040608533127, 2
CON western_hlad Cnc,0.06806884941559217, 1
CON western_rey Tuc,0.0684741018172846, 1
CON western_rey Eri,0.06848602901920192, 1
CON chinese 090,0.0686617510456979, 1
CON arabic_al-sufi Peg,0.06910759349814899, 1
CON arabic_ancient 2506,0.0694978974805215, 1
CON ruelle Col,0.06950748743444406, 1
CON western Vel,0.0696689026328761, 2
CON anutan 006,0.06969253659705874, 1
CON bugis 008,0.07024872288956695, 1
CON western_hlad For,0.07073681315620307, 2
CON ruelle Her,0.07185253819883253, 1
CON arabic_ancient 1502,0.07242274091224596, 1
CON northern_andes 003,0.07251869707419144, 1
CON egyptian 003,0.07257730326269474, 1
CON western_rey Ind,0.07276386719900205, 1
CON western_hlad Hya,0.07295240280648678, 1
CON western_rey Lib,0.07364444407543984, 2
CON romanian Gem,0.07419516951241707, 1
CON western_hlad Tuc,0.07453138809938288, 2
CON western Pic,0.07539322139876882, 4
CON arabic_al-sufi Boo,0.07599745027382897, 1
CON ruelle Eri,0.07627267534529827, 1
CON western_hlad Ant,0.07662751056475656, 2
CON western Ari,0.0772201614359553, 4
CON ruelle Hya,0.07761154994405012, 1
CON western_SnT Tau,0.079870380222272, 1
CON ruelle CarPupVel,0.08000269728794006, 1
CON chinese 113,0.08058823336857839, 1
CON korean 245,0.08066737838778451, 1
CON western_SnT Scl,0.08102533665860584, 1
CON arabic_al-sufi Cet,0.08141800476340427, 1
CON chinese 051,0.08239441968059044, 1
CON ruelle Gru,0.08399627624628962, 1
CON chinese 221,0.08402772906203475, 1
CON western_hlad Vul,0.08466671919081653, 1
CON ruelle Cnc,0.0851453664524558, 1
CON western_rey Pyx,0.08557430914041339, 2
CON ruelle Mon,0.0863538700161504, 1
CON western Hya,0.08651441353622467, 2
CON western_SnT Hyi,0.08659006148003551, 1
CON egyptian 017,0.08828034929216404, 1
CON ruelle Cam,0.08861755581336983, 1
CON romanian Cma,0.08927343450462553, 1
CON western_hlad Oct,0.09184458494494217, 1
CON arabic_ancient 1399,0.09200071048322186, 1
CON hawaiian_starlines NAV,0.09408603773346118, 1
CON romanian Csa,0.0942453905531121, 1
CON western_SnT Hor,0.09451357325053156, 1
CON arabic_ancient 5499,0.09454721360569254, 1
CON arabic_ancient 2299,0.09459327052284272, 1
CON egyptian 010,0.09459999749312692, 1
CON chinese 074,0.09523903003101294, 1
CON western Hyi,0.09575026137229904, 2
CON egyptian 011,0.09652184792078441, 1
CON korean 051,0.0972240601555932, 1
CON japanese_moon_stations 08,0.0985862414238962, 1
CON western_rey Pic,0.09958542651681501, 1
CON western Oph,0.09961281341317185, 2
CON arabic_ancient 2599,0.10115968975681587, 1
CON western Mon,0.10139942039369543, 2
CON western Pup,0.10181032884534888, 2
CON bugis 005,0.10216050199749512, 1
CON arabic_ancient 6199,0.10432067700092539, 1
CON arabic_ancient 1199,0.10635813502842699, 1
CON arabic_ancient 5099,0.10686168990126155, 1
CON ruelle Oph,0.10721564903591947, 1
CON western_SnT Cap,0.10742075102218111, 1
CON anutan 005,0.11261814096148834, 1
CON arabic_ancient 4999,0.11353439180986465, 1
CON egyptian 002,0.1136303506058391, 1
CON arabic_ancient 2899,0.11367884368061068, 1
CON arabic_ancient 1101,0.11482228646211967, 1
CON western_hlad Dor,0.11734678211132107, 1
CON macedonian 013,0.11812732501817358, 1
CON ruelle And,0.11911354864976746, 1
CON ruelle Ari,0.12125706222330357, 1
CON korean 084,0.12615497142055154, 1
CON western Oct,0.1263180232528909, 4
CON western_hlad Hor,0.13229649318487505, 1
CON ruelle Lac,0.13387436916390047, 1
CON western_hlad Scl,0.13501214155690325, 1
CON chinese 038,0.13607364888560114, 1
CON egyptian 024,0.13926979416262103, 1
CON arabic_al-sufi UMa,0.14555652010684617, 1
CON bugis 006,0.1531682841603364, 1
CON egyptian 007,0.1613890120530127, 1
CON mongolian 004,0.16484203341595083, 1
CON ruelle Lyn,0.16669303816271283, 1
CON ruelle Cap,0.17561362977604397, 1
CON hawaiian_starlines IWI,0.1788513946996384, 1
CON western Scl,0.1809869200971879, 2
CON bugis 010,0.18365643258677594, 1
CON hawaiian_starlines KOM,0.1867365249438039, 1
CON western_SnT UMa,0.18761384169071868, 1
CON western_rey Uma,0.2191708401500835, 1
CON western Hor,0.2364008007968959, 2
CON inuit 004,0.2890903800480026, 1
CON egyptian 023,0.3015826898024188, 1
CON anutan 003,0.32243783611300625, 1
CON navajo 006,0.4238718254198588, 1
CON korean 197,0.7336636863090432, 2
CON tongan 008,0.8089813493037836, 1
CON chinese 271,1.0196988464333616, 1
CON korean 031,1.0438515809509294, 1
