Constellation, Max Equal Spacing, Same Constellations Accross Cultures 
CON western_rey Phe,0.0627360912943632, 1
CON chinese 053,0.06273692103603132, 1
CON western Gem,0.06277490753442938, 4
CON western_hlad Gem,0.06277490753442938, 1
CON western_rey Gem,0.06277490753442938, 1
CON korean 121,0.06290889621318674, 1
CON western_hlad CrA,0.06300211143260885, 1
CON korean 165,0.06310482155560168, 1
CON western_rey GSq,0.06347898524999188, 2
CON arabic_al-sufi PsA,0.06394045791280477, 1
CON arabic_al-sufi CMa,0.06411609344963409, 1
CON korean 144,0.06436830136746943, 1
CON arabic_al-sufi Lyr,0.06488110565624766, 1
CON arabic_ancient 1099,0.06508094464262035, 1
CON western LMi,0.0651610032372336, 2
CON western_rey Equ,0.06536248116395822, 2
CON chinese 263,0.06557298302630368, 1
CON arabic_ancient 4599,0.06578283440518377, 1
CON western_hlad UMa,0.06594900042799622, 1
CON western Cnc,0.0662115949934006, 2
CON western_rey Cnc,0.0662115949934006, 1
CON chinese 125,0.06634377098024817, 1
CON romanian Hra,0.06646665836240981, 1
CON western Boo,0.06684605708249192, 3
CON arabic_al-sufi SFB,0.06723951715620724, 1
CON korean 103,0.06726666705381797, 1
CON ruelle Ori,0.0672813502181634, 1
CON lokono 012,0.06736342479742902, 1
CON arabic_al-sufi Lib,0.06768876610170048, 1
CON western_hlad Lac,0.06796281019262083, 1
CON ruelle Crv,0.0686144299474798, 2
CON arabic_ancient 4699,0.06890401109386629, 1
CON korean 201,0.0691292762912894, 2
CON western_hlad Col,0.06934204011110726, 2
CON korean 116,0.06934468288594203, 1
CON korean 170,0.06940321982314285, 1
CON western_rey Cas,0.06964793779667426, 1
CON arabic_ancient 2004,0.06984220958055934, 1
CON romanian Rac,0.06984921717726195, 2
CON western_hlad Cnc,0.06992610383778375, 1
CON korean 120,0.07005418254769999, 1
CON western Equ,0.07056065484747942, 4
CON ruelle Psc,0.0706848882437594, 1
CON western_hlad For,0.07073681315620307, 2
CON macedonian 015,0.07083926615366277, 1
CON ruelle Lyr,0.07083926615366277, 1
CON western And,0.07096464624035534, 3
CON arabic_arabian_peninsula 3099,0.07110210706582794, 3
CON arabic_ancient 3001,0.07110210706582794, 3
CON arabic_al-sufi Cep,0.07111352843612076, 1
CON western_hlad Cet,0.0712067880163118, 1
CON western_rey Sgr,0.07132431977156117, 1
CON western_SnT Ori,0.07155713902362021, 1
CON arabic_ancient 6299,0.0716687792955629, 1
CON romanian Arc,0.07170211451630347, 1
CON chinese 050,0.0717073462372754, 1
CON ruelle Peg,0.07175540787946619, 1
CON western_SnT Boo,0.07208373259930023, 1
CON korean 167,0.07233762338649596, 1
CON arabic_al-sufi Aur,0.07255698561605645, 1
CON boorong Mar,0.07266951456897305, 1
CON japanese_moon_stations 25,0.0727289442114492, 1
CON chinese 027,0.0727289442114492, 1
CON western_rey And,0.07323033334493345, 1
CON korean 190,0.07342434874404856, 1
CON chinese 242,0.07348581437436112, 1
CON arabic_ancient 4899,0.07358368198886155, 1
CON boorong Pur,0.07406123147485941, 1
CON tukano 005,0.07418882641886201, 1
CON japanese_moon_stations 27,0.07421461764453148, 1
CON chinese 094,0.07450935081620386, 1
CON western_hlad Vol,0.07495949992359668, 1
CON lokono 006,0.07509353529196791, 1
CON chinese 043,0.07535266600783952, 1
CON western Pic,0.07539322139876882, 4
CON arabic_al-sufi Gem,0.07556421012976032, 1
CON korean 188,0.07562610837441548, 1
CON japanese_moon_stations 26,0.07562610837441548, 1
CON chinese 240,0.07571618206949218, 1
CON arabic_al-sufi Cap,0.075965784643838, 1
CON western_SnT Ind,0.07626379325192385, 1
CON western_hlad Ant,0.07662751056475656, 2
CON western_rey DraF,0.07717178381867058, 1
CON western_hlad Ori,0.07781717458909156, 1
CON sardinian 004,0.07781717458909156, 2
CON korean 236,0.07854845681984426, 2
CON arabic_ancient 0299,0.07854845681984426, 2
CON hawaiian_starlines MAN,0.07867835619463184, 1
CON western Sco,0.07867835619463184, 3
CON western_hlad Sco,0.07867835619463184, 1
CON mandar 003,0.07867835619463184, 1
CON arabic_al-sufi Sco,0.07867835619463184, 1
CON bugis 003,0.07867835619463184, 1
CON western_SnT Sco,0.07867835619463184, 1
CON chinese 270,0.0787167069967018, 1
CON tukano 001,0.07888176417158566, 1
CON romanian Jgb,0.07895250101532414, 1
CON western_hlad Per,0.07905986427984482, 1
CON chinese 033,0.07925988963584023, 1
CON western Cyg,0.07932236809765042, 3
CON western_hlad Cyg,0.07932236809765042, 1
CON western_hlad Pyx,0.07978549614025432, 1
CON arabic_al-sufi Lep,0.0799705622828339, 1
CON korean 245,0.08066737838778451, 1
CON western_rey PsA,0.08074151702611983, 2
CON korean 086,0.08075248404433061, 1
CON chinese 136,0.08075248404433061, 1
CON western Mus,0.0811390502571051, 2
CON sami 002,0.08131218831813783, 1
CON korean 011,0.08148022861896376, 1
CON western_rey Lep,0.08158098454130842, 2
CON chinese 090,0.08208026049703479, 1
CON chinese 091,0.08238864243310122, 1
CON chinese 051,0.08239441968059044, 1
CON western Tri,0.08241417222082814, 6
CON western_SnT Her,0.08251226561276666, 1
CON korean 232,0.08251983687706642, 1
CON book-of-the-stars-almagest SFA,0.08271008633664734, 1
CON ruelle Per,0.08325787952860672, 1
CON chinese 156,0.08332131066587083, 1
CON western_hlad Tel,0.08378395885580359, 1
CON ruelle Ara,0.08405498003400917, 1
CON western_hlad Vul,0.08466671919081653, 1
#CON macedonian 001,0.08469983052021181, 11
CON mandar 004,0.08478184577074602, 1
CON chinese 032,0.08478184577074602, 1
CON japanese_moon_stations 15,0.08534403444725114, 1
CON chinese 012,0.08534403444725114, 1
CON western_SnT Vir,0.08559484440155812, 1
CON western_rey Sco,0.08563246727546614, 1
CON japanese_moon_stations 12,0.08577038869741582, 1
CON chinese 184,0.08587493646427641, 1
CON arabic_al-sufi Ara,0.08589304661427731, 1
CON navajo 002,0.08590497081142652, 1
CON western_hlad Cen,0.08610860131526968, 1
CON anutan 009,0.0865599941855686, 1
CON ruelle CrB,0.08676679400731395, 1
CON western Gru,0.08693809286181137, 3
CON korean 129,0.08734735973234144, 1
CON ruelle CMa,0.08793878272081804, 1
CON korean 061,0.08804042258014541, 1
CON western_hlad Hyi,0.08838383738424788, 2
CON anutan 011,0.0885648546339303, 1
CON ruelle Cer,0.08906459896322573, 1
CON western_hlad Mic,0.08960153709416681, 1
CON western_rey Ori,0.0897957115524812, 1
CON western_rey TrA,0.0898069337309089, 2
CON western PsA,0.09020104885309216, 2
CON western_SnT And,0.09034620839152219, 1
CON chinese 119,0.0904862617466279, 1
CON western UMa,0.09157360311146602, 3
CON ruelle Phe,0.09162283921014303, 1
CON western_SnT Phe,0.09162283921014303, 1
CON western Lyn,0.0916561084534501, 3
CON western_rey Lyn,0.0916561084534501, 1
CON western Her,0.09213927446095904, 1
CON chinese 236,0.09232311398739575, 1
CON romanian Sco,0.09316830057086203, 1
CON navajo 008,0.0933622544995317, 1
CON western Ind,0.09337528653822504, 2
CON western_rey Lyr,0.0936230319509156, 1
CON western_rey SerCp,0.09378800493892804, 1
CON western_SnT Ser,0.09378800493892804, 1
CON chinese 057,0.09457866480060707, 1
CON chinese_contemporary CMa,0.09470967495867069, 1
CON western_hlad CMa,0.09470967495867069, 1
CON western_rey CMa,0.09470967495867069, 1
CON western_hlad Equ,0.09504109587662614, 1
CON western Psc,0.09520079735606617, 1
CON chinese_contemporary Psc,0.09520079735606617, 1
CON chinese 074,0.09523903003101294, 1
CON navajo 004,0.09525041098284079, 1
CON chinese 301,0.09594290854291757, 1
CON ruelle Boo,0.09595364191381267, 1
CON egyptian 014,0.09685926454041818, 1
CON ruelle Sco,0.09701637958235543, 1
CON korean 085,0.0971191190653717, 1
CON korean 075,0.09719039152983554, 1
CON western_SnT CrA,0.09735914418923074, 1
CON arabic_al-sufi Cyg,0.09798598558301111, 1
CON western_SnT Cen,0.09879035365821462, 1
CON ruelle Aur,0.09923581815800575, 1
CON western_rey Aur,0.09923581815800575, 1
CON western_hlad Pav,0.09942878463582998, 1
CON romanian Chi,0.09981984605936836, 1
CON western_rey Cep,0.09984713584562654, 1
CON western_SnT Cep,0.09984713584562654, 1
CON chinese 135,0.09990045349966659, 1
CON arabic_arabian_peninsula 4299,0.10058448238833975, 1
CON western_rey Per,0.10067577779380406, 1
CON western_SnT Per,0.10067577779380406, 1
CON arabic_arabian_peninsula 2550,0.10074697216266357, 3
CON romanian Cat,0.10076225188891963, 1
CON egyptian 005,0.10079714838940612, 1
CON western Crt,0.10097418084871429, 3
CON ruelle Crt,0.10097418084871429, 1
CON arabic_al-sufi Crt,0.10097418084871429, 1
CON korean 185,0.10113508522156689, 1
CON korean 130,0.10118239462433595, 2
CON chinese 266,0.10118239462433595, 1
CON western_hlad Vel,0.10130834994086622, 2
CON western_hlad Aqr,0.1032987784983883, 1
CON chinese 130,0.104242038767189, 1
CON ruelle Col,0.10426123115166606, 1
CON arabic_al-sufi Her,0.10433152166334159, 1
CON western_rey Cam,0.1046713416193305, 1
CON korean 247,0.10529644287515824, 1
CON korean 259,0.10577393578519476, 1
CON western Phe,0.10580415271849286, 2
CON romanian Bar,0.10597239471272374, 1
CON chinese 221,0.1065292494594917, 1
CON korean 246,0.1065831664133231, 1
CON ruelle Dra,0.1065831664133231, 1
CON western_rey Dra,0.1065831664133231, 2
CON chinese 157,0.10709842015272018, 1
CON western_rey Ser,0.10784941251878045, 1
CON western_rey SerCd,0.10784941251878045, 1
CON western_SnT Aqr,0.10802381880952927, 1
CON arabic_al-sufi Ari,0.10829952389619969, 1
CON western Dor,0.10869721564334245, 2
CON arabic_ancient 5399,0.10917233419557928, 1
CON korean 136,0.1093412874198204, 1
CON romanian Vir,0.10943006639858631, 1
CON western_rey Ara,0.10952904650287583, 1
CON arabic_al-sufi Psc,0.10979194217758734, 1
CON ruelle Pav,0.10987760592265523, 1
CON arabic_al-sufi Tri,0.11007994462966365, 1
CON western Hyi,0.11058141049894256, 2
CON western_rey Hyi,0.11058141049894256, 1
CON boorong Tbg,0.11075783077329757, 1
CON korean 251,0.11104639209658762, 1
CON western_rey Pyx,0.11118611917527875, 2
CON western_hlad Cap,0.11123316639444464, 1
CON western_rey Cap,0.11123316639444464, 1
CON western_SnT Cyg,0.11139317171904764, 1
CON chinese 284,0.1114718910558232, 1
CON western Ari,0.11261814096148834, 4
CON romanian Ber,0.11261814096148834, 1
CON anutan 005,0.11261814096148834, 1
CON western Tau,0.11288859913537455, 2
CON western_hlad Car,0.11389652649499421, 1
CON romanian Rar,0.11456864090452208, 1
CON tupi 002,0.11456864090452208, 1
CON bugis 008,0.11456864090452208, 1
CON western_hlad Peg,0.1169876343679859, 1
CON western_hlad Boo,0.11759716837930441, 1
CON macedonian 013,0.11812732501817358, 1
CON northern_andes 002,0.11867858891668522, 1
CON tupi 004,0.11949304161903984, 1
CON western_rey Lup,0.11988287466618705, 1
CON western_rey Cyg,0.12005572514526455, 1
CON western Pav,0.12136100054197944, 3
CON western_SnT Pav,0.12136100054197944, 1
CON western Aqr,0.1218108550097206, 2
CON western Cam,0.12193287216606302, 2
CON mandar 002,0.12200826535579308, 1
CON egyptian 013,0.12243554109389454, 1
CON western_SnT Aql,0.12262902753177907, 1
CON arabic_al-sufi Hya,0.12266021107637098, 1
CON western_rey Boo,0.12319157545319118, 1
CON romanian Cma,0.12466836239034669, 1
CON western Per,0.12480349515927008, 3
CON western CMa,0.12502266247474883, 1
CON western_rey Leo,0.12519158570053876, 1
CON arabic_al-sufi Leo,0.12519158570053876, 1
CON ruelle Gru,0.12599441436943443, 1
CON western_hlad Dor,0.1259963485792997, 1
CON chinese 113,0.1259963485792997, 1
CON western Vel,0.12678234308506645, 2
CON western_rey Vel,0.12678234308506645, 1
CON aztec 003,0.1268521373610973, 1
CON ruelle Aqr,0.12696730094267264, 1
CON western_hlad Aur,0.1275299593909451, 1
CON western_rey Ind,0.12838586180144973, 1
CON chinese_contemporary Her,0.12861140752819147, 1
CON romanian Omu,0.12861140752819147, 1
CON western Vir,0.12926935015422775, 2
CON western Ara,0.12947843845333065, 2
CON boorong Djt,0.12963633708386743, 1
CON ruelle Cyg,0.12979769152358647, 1
CON korean 084,0.1298673826686593, 1
CON western_SnT Scl,0.13030965476090975, 1
CON ruelle Mon,0.13121679448973753, 1
CON romanian Sar,0.1313565011174911, 1
CON arabic_al-sufi And,0.13252629161661936, 1
CON arabic_al-sufi Cen,0.13276652523291363, 1
CON arabic_al-sufi SHr,0.13285533460922153, 1
CON ruelle Cam,0.13292633372005475, 1
CON navajo 003,0.1332387377198196, 1
CON korean 022,0.1336068305774311, 1
CON ruelle Lac,0.13387436916390047, 1
CON chinese 022,0.13503594720765788, 1
CON western_rey Peg,0.1350545518061442, 1
CON arabic_ancient 0499,0.13538400220204522, 1
CON western Peg,0.13721669233041026, 2
CON western_SnT Peg,0.13721669233041026, 1
CON korean 112,0.13777673391035344, 1
CON chinese 210,0.13777673391035344, 1
CON western_hlad Tuc,0.13788012581919173, 2
CON western_rey Tuc,0.13788012581919173, 1
CON anutan 006,0.13797237075550317, 1
CON western Car,0.1382111662306, 2
CON chinese 252,0.1394975751925614, 1
CON korean 051,0.1403716523263631, 1
CON boorong Ktc,0.14090801376332665, 1
CON chinese 215,0.14175256407237383, 1
CON chinese 038,0.14394314264839986, 1
CON egyptian 012,0.14451370555745102, 1
CON western_rey Cen,0.1451910052739604, 1
CON navajo 001,0.14554578196666917, 1
CON western Cet,0.14579396670330197, 2
CON chinese 128,0.14592421681376497, 1
CON western_rey Vir,0.14605642449117306, 1
CON arabic_al-sufi Aql,0.14701872768658794, 1
CON ruelle Gem,0.14835884599847798, 1
CON romanian Gem,0.14835884599847798, 1
CON arabic_al-sufi Eri,0.14879308509706968, 1
CON western_SnT Eri,0.14879308509706968, 1
CON ruelle Lib,0.14893535960479984, 1
CON ruelle Cen,0.1489950575833885, 1
CON western_rey Pic,0.14937813977522252, 1
CON arabic_ancient 4999,0.14963922892577694, 1
CON korean 252,0.15112779326950637, 2
CON arabic_ancient 1502,0.15112779326950637, 1
CON lokono 011,0.15129480204277584, 1
CON romanian Vca,0.15205137598622404, 1
CON western_hlad Psc,0.15218165846388357, 1
CON western_rey Psc,0.15218165846388357, 1
CON western_SnT Psc,0.15218165846388357, 1
CON western_SnT Cet,0.15221404168565042, 1
CON western_rey Oph,0.15345371963222468, 1
CON western_rey Cet,0.15498730801149047, 1
CON romanian Var,0.1553523148031053, 1
CON western_hlad PsA,0.15536639335292463, 1
CON ruelle Com,0.15552238154923229, 1
CON western Lup,0.15658661360540713, 2
CON egyptian 006,0.15660412528675066, 1
CON arabic_al-sufi Ser,0.1566323268718149, 1
CON arabic_ancient 1501,0.1567842631132536, 1
CON arabic_al-sufi Aqr,0.1569256417422846, 1
CON western Mon,0.15741523546926486, 2
CON western_hlad Mon,0.15741523546926486, 1
CON western_rey Mon,0.15741523546926486, 1
CON western_SnT Mon,0.15741523546926486, 1
CON ruelle Tau,0.15819582361534157, 1
CON western Sct,0.15874785691018212, 2
CON western_hlad Sgr,0.16003837918229716, 1
CON tupi 001,0.16287819273816045, 1
CON hawaiian_starlines LUP,0.16418214686054539, 1
CON arabic_al-sufi Dra,0.16540630001443438, 1
CON arabic_al-sufi Peg,0.16956614471952247, 1
CON ruelle UMa,0.1709351330755169, 1
CON western Cen,0.17290511731353458, 2
CON western_SnT Hyi,0.17318012296007101, 1
CON western Dra,0.17330057729748677, 4
CON western_hlad Dra,0.17330057729748677, 1
CON romanian Cap,0.17338886886851287, 1
CON egyptian 010,0.17338886886851287, 1
CON western Aql,0.17435911413902463, 2
CON ruelle Aql2,0.17435911413902463, 1
CON western_rey Aql,0.17435911413902463, 1
CON arabic_al-sufi Tau,0.17545760400668511, 1
CON arabic_ancient 2506,0.17617836166960624, 1
CON arabic_ancient 2299,0.17629302053062518, 1
CON western_SnT Cap,0.17681475483538645, 1
CON ruelle Cnc,0.1787611987213569, 1
CON sami 001,0.17886685822207166, 1
CON hawaiian_starlines NAV,0.18059136601204984, 1
CON egyptian 024,0.1811395958545956, 1
CON western_rey Eri,0.18200058666540336, 1
CON ruelle Her,0.18225786001307553, 1
CON arabic_ancient 6099,0.18251698156631996, 1
CON bugis 010,0.18365643258677594, 1
CON western_hlad Oph,0.18541012533175172, 1
CON western_SnT Oph,0.18541012533175172, 1
CON egyptian 017,0.18647492082597292, 1
CON western Oct,0.18947703487933637, 4
CON western_rey Aqr,0.190140171972565, 1
CON arabic_al-sufi Oph,0.1913995215311297, 1
CON ruelle Leo,0.19454940759106654, 1
CON western_hlad Pup,0.19636574704765963, 1
CON egyptian 003,0.19667077231890892, 1
CON western Ser,0.19799842596598796, 2
CON arabic_al-sufi Ori,0.19867163617663064, 1
CON western_rey Her,0.1991476436937027, 1
CON western Pup,0.20016535424140686, 2
CON ruelle Ari,0.2006919425361849, 1
CON western_rey Pup,0.20132156764460374, 1
CON western_SnT Pup,0.20132156764460374, 1
CON arabic_al-sufi Sgr,0.20171577257154708, 1
CON hawaiian_starlines KAO,0.2017718759664534, 1
CON western Leo,0.2017718759664534, 2
CON western_hlad Leo,0.2017718759664534, 2
CON arabic_ancient 2008,0.20257785739155998, 1
CON arabic_ancient 2099,0.20257785739155998, 1
CON western_rey Lib,0.2036638280638199, 2
CON ruelle Sgr,0.20383239684031781, 1
CON tupi 003,0.20384338332911553, 1
CON arabic_ancient 6199,0.20586848759709048, 1
CON ruelle Vir,0.2085440008814272, 1
CON western_hlad Oct,0.21361057129267272, 1
CON arabic_al-sufi Lup,0.21419925381043858, 1
CON ruelle Eri,0.21529000027624923, 1
CON western Eri,0.21566900419834173, 2
CON arabic_ancient 1101,0.21760098382024246, 1
CON arabic_ancient 1199,0.21760098382024246, 1
CON chinese 206,0.21867081154996137, 1
CON korean 214,0.21892056018418543, 1
CON korean 091,0.2196243051318426, 1
CON chinese 290,0.2196243051318426, 1
CON romanian Psc,0.22896640603729784, 1
CON western_rey Tau,0.23487171157715866, 1
CON western Hor,0.2364008007968959, 2
CON bugis 005,0.23676706006413192, 1
CON western Oph,0.23763117476840376, 2
CON western_hlad Scl,0.2382832645575046, 1
CON arabic_arabian_peninsula 2999,0.23913841706533073, 3
CON western_hlad Eri,0.2395465589406044, 1
CON romanian Csa,0.23981945212476602, 1
CON arabic_al-sufi Boo,0.2402434116117856, 1
CON japanese_moon_stations 08,0.2408942191063326, 1
CON arabic_ancient 2699,0.24271451968119448, 1
CON western_SnT Tau,0.24542624156328846, 1
CON mongolian 004,0.24726305012392624, 1
CON arabic_ancient 5099,0.2509862091959315, 1
CON egyptian 016,0.25509594865955026, 1
CON northern_andes 003,0.2567015838061144, 1
CON arabic_al-sufi Arg,0.2591002073387805, 1
CON western Scl,0.27148038014578185, 2
CON arabic_ancient 5499,0.2724155048487702, 1
CON western_SnT Hor,0.2767569102514622, 1
CON ruelle CarPupVel,0.28227945293106715, 1
CON arabic_ancient 2599,0.2948581228577849, 1
CON western_hlad Hya,0.29681085500169035, 1
CON ruelle Hya,0.29681085500169035, 1
CON western_rey Hya,0.29681085500169035, 1
CON western_SnT Hya,0.29681085500169035, 1
CON western_hlad Hor,0.29817365234767934, 1
CON egyptian 011,0.2987571523657081, 1
CON western Hya,0.3068769104780546, 2
CON arabic_ancient 1399,0.3072004450551673, 1
CON arabic_al-sufi Cet,0.3074282611317836, 1
CON inuit 004,0.31589409207912167, 1
CON blackfoot 003,0.31911403005886096, 1
CON hawaiian_starlines IWI,0.3202205097046823, 1
CON ruelle Cap,0.33183824469350287, 1
CON arabic_al-sufi Vir,0.3506831573854461, 1
CON western_rey Car,0.3568586594236023, 1
CON western_SnT Car,0.3568586594236023, 1
CON bugis 006,0.36128969553621015, 1
CON egyptian 002,0.36819773603222505, 1
CON maori 006,0.39307478542454605, 1
CON ruelle Lyn,0.42079823679597955, 1
CON egyptian 007,0.43462654647328947, 1
CON ruelle Oph,0.44345760113435384, 1
CON arabic_ancient 2899,0.44499301199661456, 1
CON egyptian 023,0.4523740347036282, 1
CON anutan 003,0.46121923963923656, 1
CON ruelle And,0.4903253159215797, 1
CON hawaiian_starlines KOM,0.5103364923951543, 1
CON tongan 008,0.8089813493037836, 1
CON korean 031,2.0376883256465286, 1
CON chinese 271,2.0376883256465286, 1
CON western_rey Uma,2.057402206720888, 1
CON navajo 006,2.0932496338149775, 1
CON arabic_al-sufi UMa,2.163414555968025, 1
CON western_SnT UMa,2.2674486628815274, 1
CON korean 197,2.295932026474636, 2
